Rank,Symbol,Name,MarketCap(USD)
1,BTCUSDT,Bitcoin,2479331208159.0
2,ETHUSDT,Ethereum,566845884791.0
3,BNBUSDT,BNB,179520399055.0
4,XRPUSDT,XRP,178273109909.0
5,USDTUSDT,Tether,177521855899.0
6,SOLUSDT,Solana,126103936349.0
7,USDCUSDT,USDC,75280969703.0
9,DOGEUSDT,Dogecoin,39500438529.0
10,TRXUSDT,TRON,32618713650.0
11,ADAUSDT,Cardano,31361762129.0
15,LINKUSDT,Chainlink,15472119229.0
16,USDEUSDT,Ethena USDe,14814344404.0
17,SUIUSDT,Sui,13051539571.0
18,XLMUSDT,Stellar,12818596954.0
19,FIGR_HELOCUSDT,Figure Heloc,12815930054.0
20,AVAXUSDT,Avalanche,12640056556.0
21,HYPEUSDT,Hyperliquid,12505783489.0
23,BCHUSDT,Bitcoin Cash,11877691074.0
25,HBARUSDT,Hedera,9548472669.0
26,LTCUSDT,Litecoin,9011309501.0
27,LEOUSDT,LEO Token,8880408383.0
30,USDSUSDT,USDS,7925924259.0
