date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2025-07-11,117527.66,118200.0,116900.05,117420.0,high,False,,,,,,,,118200.0,,,,7,66192.0,61464.0,54372.0,48462.0,41370.0,33096.0,24822.0,,B7,24822.0,116900.05
2025-07-12,117420.0,119488.0,117224.79,119086.64,high,False,,,,,,,,119488.0,,,,7,66913.28,62133.76,54964.48,48990.08,41820.8,33456.64,25092.48,,B7,25092.48,117224.79
2025-07-13,119086.65,123218.0,118905.18,119841.18,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,118905.18
2025-07-14,119841.17,119940.83,115736.92,117758.09,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,115736.92
2025-07-15,117758.08,120063.84,117017.29,118630.43,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,117017.29
2025-07-16,118630.44,120998.71,117453.57,119177.56,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,117453.57
2025-07-17,119177.56,120820.71,116812.76,117924.84,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,116812.76
2025-07-18,117924.84,118499.9,117277.34,117840.0,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,117277.34
2025-07-19,117840.01,118856.8,116467.02,117265.12,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,116467.02
2025-07-20,117265.11,119676.73,116515.0,117380.36,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,116515.0
2025-07-21,117380.36,120247.8,116128.0,119954.42,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,116128.0
2025-07-22,119954.43,120090.0,117301.0,118755.99,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,117301.0
2025-07-23,118756.0,119450.0,117103.1,118340.99,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,117103.1
2025-07-24,118340.98,118451.57,114723.16,117614.31,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,114723.16
2025-07-25,117614.31,118297.35,117138.38,117919.99,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,117138.38
2025-07-26,117919.99,119766.65,117825.5,119415.55,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,117825.5
2025-07-27,119415.56,119800.0,117427.5,118062.32,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,117427.5
2025-07-28,118062.32,119273.36,116950.75,117950.76,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,116950.75
2025-07-29,117950.75,118792.0,115796.23,117840.3,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,115796.23
2025-07-30,117840.29,118922.45,115500.0,115764.08,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,115500.0
2025-07-31,115764.07,116052.0,112722.58,113297.93,high,False,,,,,,,,123218.0,,,,7,69002.08,64073.36,56680.28,50519.38,43126.3,34501.04,25875.78,,B7,25875.78,112722.58
