Rank,Symbol,Name,MarketCap(USD)
1,BTCUSDT,Bitcoin,2131515898022.0
2,ETHUSDT,Ethereum,470282260779.0
3,USDTUSDT,Tether,181766266439.0
4,BNBUSDT,BNB,156269984802.0
5,XRPUSDT,XRP,141354971497.0
6,SOLUSDT,Solana,102191315010.0
7,USDCUSDT,USDC,75968658665.0
9,TRXUSDT,TRON,29644125746.0
10,DOGEUSDT,Dogecoin,28486823058.0
11,ADAUSDT,Cardano,23168339354.0
15,FIGR_HELOCUSDT,Figure Heloc,13051474904.0
16,USDEUSDT,Ethena USDe,12172863193.0
17,LINKUSDT,Chainlink,11700336278.0
19,XLMUSDT,Stellar,10066137169.0
20,HYPEUSDT,Hyperliquid,9640165078.0
21,BCHUSDT,Bitcoin Cash,9503940193.0
23,SUIUSDT,Sui,8884876306.0
25,LEOUSDT,LEO Token,8696619350.0
26,AVAXUSDT,Avalanche,8622474170.0
27,USDSUSDT,USDS,8358435165.0
28,USDT0USDT,USDT0,7760216271.0
30,HBARUSDT,Hedera,7024144906.0
31,LTCUSDT,Litecoin,6961644082.0
32,WBTUSDT,WhiteBIT Coin,5905496130.0
33,SHIBUSDT,Shiba Inu,5834614030.0
34,SUSDEUSDT,Ethena Staked USDe,5603392174.0
35,XMRUSDT,Monero,5479914621.0
36,TONUSDT,Toncoin,5406732126.0
37,MNTUSDT,Mantle,5385745547.0
38,CROUSDT,Cronos,5236886063.0
39,DAIUSDT,Dai,4582076162.0
40,DOTUSDT,Polkadot,4461810051.0
41,TAOUSDT,Bittensor,3821507456.0
42,UNIUSDT,Uniswap,3653243020.0
43,WLFIUSDT,World Liberty Financial,3577117850.0
44,OKBUSDT,OKB,3559373829.0
45,ZECUSDT,Zcash,3541833758.0
46,ENAUSDT,Ethena,3287144343.0
47,BGBUSDT,Bitget Token,3238863592.0
48,MUSDT,MemeCore,3205147411.0
49,AAVEUSDT,Aave,3190441606.0
50,BUIDLUSDT,BlackRock USD Institutional Digital Liquidity Fund,2850442376.0
51,PEPEUSDT,Pepe,2837649864.0
52,PYUSDUSDT,PayPal USD,2738797825.0
53,USD1USDT,USD1,2729278407.0
54,NEARUSDT,NEAR Protocol,2697699620.0
55,JITOSOLUSDT,Jito Staked SOL,2694860168.0
56,SUSDSUSDT,sUSDS,2639306610.0
57,COAIUSDT,ChainOpera AI,2602617014.0
58,C1USDUSDT,Currency One USD,2550097229.0
59,ASTERUSDT,Aster,2471343379.0
60,ETCUSDT,Ethereum Classic,2393098616.0
62,ONDOUSDT,Ondo,2260569486.0
63,APTUSDT,Aptos,2247298144.0
64,USDFUSDT,Falcon USD,2233056130.0
65,XAUTUSDT,Tether Gold,2209888736.0
66,JLPUSDT,Jupiter Perpetuals Liquidity Provider Token,2130431269.0
67,POLUSDT,POL (ex-MATIC),2001734685.0
68,WLDUSDT,Worldcoin,1974192707.0
69,GTUSDT,Gate,1884183410.0
70,HTXUSDT,HTX DAO,1863186610.0
71,USDTBUSDT,USDtb,1829732913.0
72,IPUSDT,Story,1784762525.0
73,KCSUSDT,KuCoin,1780324246.0
74,RETHUSDT,Rocket Pool ETH,1738335118.0
75,HASHUSDT,Provenance Blockchain,1736221059.0
76,BNSOLUSDT,Binance Staked SOL,1718827222.0
77,ARBUSDT,Arbitrum,1703744993.0
78,BFUSDUSDT,BFUSD,1700029290.0
79,PIUSDT,Pi Network,1695988927.0
80,ICPUSDT,Internet Computer,1653536183.0
81,ALGOUSDT,Algorand,1578841462.0
82,RSETHUSDT,Kelp DAO Restaked ETH,1542533179.0
83,ATOMUSDT,Cosmos Hub,1518487967.0
85,VETUSDT,VeChain,1483802323.0
86,OSETHUSDT,StakeWise Staked ETH,1476038200.0
87,LSETHUSDT,Liquid Staked ETH,1399328368.0
88,KASUSDT,Kaspa,1387635770.0
89,SKYUSDT,Sky,1387083318.0
90,PAXGUSDT,PAX Gold,1359407729.0
91,KHYPEUSDT,Kinetiq Staked HYPE,1357961514.0
92,PENGUUSDT,Pudgy Penguins,1347492244.0
93,FLRUSDT,Flare,1302616296.0
94,RENDERUSDT,Render,1288522168.0
95,LBTCUSDT,Lombard Staked BTC,1283384834.0
96,PUMPUSDT,Pump.fun,1262316976.0
97,EZETHUSDT,Renzo Restaked ETH,1249190162.0
98,QNTUSDT,Quant,1233386698.0
99,SYRUPUSDCUSDT,Syrup USDC,1226153320.0
100,SEIUSDT,Sei,1209292827.0
101,TRUMPUSDT,Official Trump,1172396697.0
102,NEXOUSDT,NEXO,1162141191.0
104,BONKUSDT,Bonk,1098058355.0
105,JUPUSDT,Jupiter,1084270251.0
106,SOLVBTCUSDT,Solv Protocol BTC,1077458279.0
107,XDCUSDT,XDC Network,1064776184.0
108,FILUSDT,Filecoin,1043472629.0
109,CAKEUSDT,PancakeSwap,1016472615.0
110,FDUSDUSDT,First Digital USD,1010729700.0
111,IMXUSDT,Immutable,972915728.0
