Rank,Symbol,Name,MarketCap(USD)
1,BTCUSDT,Bitcoin,2144110333477.0
2,ETHUSDT,Ethereum,472480675037.0
3,USDTUSDT,Tether,181969030593.0
4,BNBUSDT,BNB,152309334385.0
5,XRPUSDT,XRP,142060584205.0
6,SOLUSDT,Solana,103097989579.0
7,USDCUSDT,USDC,75941912674.0
9,TRXUSDT,TRON,30088377910.0
10,DOGEUSDT,Dogecoin,29243410139.0
11,ADAUSDT,Cardano,23438633767.0
15,FIGR_HELOCUSDT,Figure Heloc,13083031175.0
16,USDEUSDT,Ethena USDe,12077752854.0
17,LINKUSDT,Chainlink,11919226075.0
19,XLMUSDT,Stellar,10084209373.0
20,HYPEUSDT,Hyperliquid,10026138216.0
21,SUIUSDT,Sui,9413764114.0
22,BCHUSDT,Bitcoin Cash,9385363010.0
25,LEOUSDT,LEO Token,8693052390.0
26,AVAXUSDT,Avalanche,8681452892.0
27,USDSUSDT,USDS,8481404800.0
28,USDT0USDT,USDT0,7711367622.0
30,LTCUSDT,Litecoin,7127508484.0
31,HBARUSDT,Hedera,7071753944.0
32,WBTUSDT,WhiteBIT Coin,5933796545.0
33,SHIBUSDT,Shiba Inu,5904298234.0
34,XMRUSDT,Monero,5792645528.0
35,MNTUSDT,Mantle,5707672283.0
36,SUSDEUSDT,Ethena Staked USDe,5562384755.0
37,TONUSDT,Toncoin,5519886847.0
38,CROUSDT,Cronos,5217146816.0
39,DAIUSDT,Dai,4641302123.0
40,DOTUSDT,Polkadot,4527633246.0
41,TAOUSDT,Bittensor,4226924028.0
42,UNIUSDT,Uniswap,3680642086.0
43,WLFIUSDT,World Liberty Financial,3560354027.0
45,ZECUSDT,Zcash,3552147121.0
44,OKBUSDT,OKB,3540549789.0
46,ENAUSDT,Ethena,3488789070.0
47,AAVEUSDT,Aave,3359521012.0
48,MUSDT,MemeCore,3276766909.0
49,BGBUSDT,Bitget Token,3271682969.0
50,PEPEUSDT,Pepe,2880629279.0
51,BUIDLUSDT,BlackRock USD Institutional Digital Liquidity Fund,2850442376.0
52,NEARUSDT,NEAR Protocol,2765502083.0
53,PYUSDUSDT,PayPal USD,2738090582.0
54,USD1USDT,USD1,2730164749.0
55,JITOSOLUSDT,Jito Staked SOL,2718798937.0
56,SUSDSUSDT,sUSDS,2637388642.0
57,C1USDUSDT,Currency One USD,2550000000.0
58,ETCUSDT,Ethereum Classic,2393499013.0
59,ASTERUSDT,Aster,2373946865.0
61,ONDOUSDT,Ondo,2286656274.0
62,APTUSDT,Aptos,2274048595.0
63,USDFUSDT,Falcon USD,2218034726.0
64,XAUTUSDT,Tether Gold,2216504062.0
65,JLPUSDT,Jupiter Perpetuals Liquidity Provider Token,2112743085.0
66,POLUSDT,POL (ex-MATIC),2011199141.0
67,WLDUSDT,Worldcoin,1993762398.0
68,GTUSDT,Gate,1871220323.0
69,HTXUSDT,HTX DAO,1866294192.0
70,USDTBUSDT,USDtb,1829108587.0
71,HASHUSDT,Provenance Blockchain,1784220514.0
72,IPUSDT,Story,1750910625.0
73,RETHUSDT,Rocket Pool ETH,1748599205.0
74,KCSUSDT,KuCoin,1734717054.0
75,ARBUSDT,Arbitrum,1726736776.0
76,BNSOLUSDT,Binance Staked SOL,1707813075.0
77,BFUSDUSDT,BFUSD,1699796214.0
78,PIUSDT,Pi Network,1697277895.0
79,ICPUSDT,Internet Computer,1650416372.0
80,ALGOUSDT,Algorand,1614859840.0
81,RSETHUSDT,Kelp DAO Restaked ETH,1551739363.0
83,ATOMUSDT,Cosmos Hub,1512969240.0
84,VETUSDT,VeChain,1503922834.0
82,COAIUSDT,ChainOpera AI,1491446353.0
85,OSETHUSDT,StakeWise Staked ETH,1482866246.0
87,KHYPEUSDT,Kinetiq Staked HYPE,1419043811.0
88,LSETHUSDT,Liquid Staked ETH,1405357207.0
89,PENGUUSDT,Pudgy Penguins,1384241048.0
90,SKYUSDT,Sky,1382877518.0
91,KASUSDT,Kaspa,1371794825.0
92,PUMPUSDT,Pump.fun,1365762864.0
93,PAXGUSDT,PAX Gold,1360564243.0
94,FLRUSDT,Flare,1335949807.0
95,RENDERUSDT,Render,1303186870.0
96,LBTCUSDT,Lombard Staked BTC,1293140517.0
97,EZETHUSDT,Renzo Restaked ETH,1254964122.0
98,SYRUPUSDCUSDT,Syrup USDC,1240501256.0
99,SEIUSDT,Sei,1213731704.0
100,QNTUSDT,Quant,1196648904.0
101,TRUMPUSDT,Official Trump,1180147713.0
102,NEXOUSDT,NEXO,1170085704.0
104,BONKUSDT,Bonk,1115150693.0
105,JUPUSDT,Jupiter,1092280885.0
106,SOLVBTCUSDT,Solv Protocol BTC,1084809484.0
107,XDCUSDT,XDC Network,1066926274.0
108,FILUSDT,Filecoin,1056831867.0
109,FDUSDUSDT,First Digital USD,1009621416.0
110,MORPHOUSDT,Morpho,1006082619.0
111,CAKEUSDT,PancakeSwap,994707084.0
