Rank,Symbol,Name,MarketCap(USD)
1,BTCUSDT,Bitcoin,2262051986166.0
2,ETHUSDT,Ethereum,492473311553.0
3,USDTUSDT,Tether,183103996146.0
4,XRPUSDT,XRP,157285233462.0
6,SOLUSDT,Solana,108747342179.0
7,USDCUSDT,USDC,76248291000.0
9,DOGEUSDT,Dogecoin,30576683326.0
10,TRXUSDT,TRON,28323646918.0
11,ADAUSDT,Cardano,24608162463.0
15,FIGR_HELOCUSDT,Figure Heloc,13254517547.0
16,HYPEUSDT,Hyperliquid,12720171418.0
17,LINKUSDT,Chainlink,12684828182.0
18,BCHUSDT,Bitcoin Cash,11021993910.0
20,XLMUSDT,Stellar,10474415383.0
21,USDEUSDT,Ethena USDe,10382373886.0
22,SUIUSDT,Sui,9509524508.0
23,USDSUSDT,USDS,9110193247.0
26,AVAXUSDT,Avalanche,8644900314.0
27,LEOUSDT,LEO Token,8296340166.0
29,LTCUSDT,Litecoin,7603331421.0
30,HBARUSDT,Hedera,7539626772.0
31,USDT0USDT,USDT0,7177911054.0
32,XMRUSDT,Monero,6374666906.0
33,WBTUSDT,WhiteBIT Coin,6187628643.0
34,SHIBUSDT,Shiba Inu,6159036062.0
36,MNTUSDT,Mantle,5636635643.0
35,ZECUSDT,Zcash,5635442377.0
37,TONUSDT,Toncoin,5555180376.0
38,CROUSDT,Cronos,5449845151.0
39,SUSDEUSDT,Ethena Staked USDe,5125051630.0
40,DOTUSDT,Polkadot,4823888105.0
41,DAIUSDT,Dai,4660359586.0
42,WLFIUSDT,World Liberty Financial,4008199149.0
43,UNIUSDT,Uniswap,3935351311.0
44,TAOUSDT,Bittensor,3845592872.0
45,MUSDT,MemeCore,3714270422.0
46,AAVEUSDT,Aave,3611438059.0
48,OKBUSDT,OKB,3535441181.0
49,SUSDSUSDT,sUSDS,3395112969.0
50,BGBUSDT,Bitget Token,3347847972.0
51,PEPEUSDT,Pepe,3053738979.0
52,NEARUSDT,NEAR Protocol,2993152726.0
54,BUIDLUSDT,BlackRock USD Institutional Digital Liquidity Fund,2852342667.0
55,JITOSOLUSDT,Jito Staked SOL,2827270615.0
56,PYUSDUSDT,PayPal USD,2782403351.0
57,APTUSDT,Aptos,2555103161.0
59,ETCUSDT,Ethereum Classic,2535391611.0
61,ONDOUSDT,Ondo,2376228070.0
62,ASTERUSDT,Aster,2277248229.0
63,JLPUSDT,Jupiter Perpetuals Liquidity Provider Token,2259318979.0
64,USDFUSDT,Falcon USD,2204754999.0
65,XAUTUSDT,Tether Gold,2148087754.0
66,POLUSDT,POL (ex-MATIC),2113816609.0
67,WLDUSDT,Worldcoin,2103604928.0
68,USDTBUSDT,USDtb,1829570607.0
70,RETHUSDT,Rocket Pool ETH,1821280210.0
69,GTUSDT,Gate,1820241036.0
71,ARBUSDT,Arbitrum,1810573163.0
72,KCSUSDT,KuCoin,1771416153.0
73,PIUSDT,Pi Network,1770950372.0
74,ICPUSDT,Internet Computer,1754877545.0
75,HTXUSDT,HTX DAO,1745883595.0
77,KHYPEUSDT,Kinetiq Staked HYPE,1727898085.0
78,IPUSDT,Story,1724852585.0
79,HASHUSDT,Provenance Blockchain,1717862589.0
80,ALGOUSDT,Algorand,1658237318.0
81,PUMPUSDT,Pump.fun,1652126160.0
82,RSETHUSDT,Kelp DAO Restaked ETH,1605087540.0
83,OSETHUSDT,StakeWise Staked ETH,1545951831.0
85,KASUSDT,Kaspa,1537923223.0
84,ATOMUSDT,Cosmos Hub,1534726083.0
86,VETUSDT,VeChain,1522154547.0
88,LSETHUSDT,Liquid Staked ETH,1446882557.0
89,SKYUSDT,Sky,1380685794.0
90,PENGUUSDT,Pudgy Penguins,1371587296.0
91,PAXGUSDT,PAX Gold,1361645307.0
92,JUPUSDT,Jupiter,1361202806.0
93,LBTCUSDT,Lombard Staked BTC,1345343818.0
95,FLRUSDT,Flare,1316646517.0
96,SYRUPUSDCUSDT,Syrup USDC,1314847467.0
97,RENDERUSDT,Render,1311350307.0
98,EZETHUSDT,Renzo Restaked ETH,1302372839.0
99,SEIUSDT,Sei,1280414482.0
100,TRUMPUSDT,Official Trump,1244151010.0
101,QNTUSDT,Quant,1211897435.0
102,BONKUSDT,Bonk,1171100178.0
103,FILUSDT,Filecoin,1148141807.0
105,SOLVBTCUSDT,Solv Protocol BTC,1142347658.0
104,NEXOUSDT,NEXO,1141302925.0
108,XDCUSDT,XDC Network,1095448260.0
109,MORPHOUSDT,Morpho,1089596362.0
107,COAIUSDT,ChainOpera AI,1080875264.0
110,IMXUSDT,Immutable,1075004148.0
111,SYRUPUSDTUSDT,syrupUSDT,1049850200.0
112,SPXUSDT,SPX6900,1035160050.0
113,METHUSDT,Mantle Staked Ether,1012422205.0
114,FDUSDUSDT,First Digital USD,1002793572.0
115,JUPSOLUSDT,Jupiter Staked SOL,984690883.0
116,USDGUSDT,Global Dollar,966191319.0
117,CAKEUSDT,PancakeSwap,952621827.0
