date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2020-10-08,0.0025881,0.00263,0.002541,0.0026098,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.002541
2020-10-09,0.0026097,0.0026701,0.0025891,0.0026556,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0025891
2020-10-10,0.002657,0.0027291,0.0026472,0.0026621,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0026472
2020-10-11,0.0026583,0.0027065,0.0026499,0.0026701,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0026499
2020-10-12,0.0026711,0.0027069,0.0026251,0.002667,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0026251
2020-10-13,0.0026669,0.0026745,0.0026285,0.0026385,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0026285
2020-10-14,0.0026353,0.0026609,0.0026173,0.002639,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0026173
2020-10-15,0.002639,0.0026391,0.0025648,0.0025953,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0025648
2020-10-16,0.0025953,0.0026243,0.0025511,0.002604,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0025511
2020-10-17,0.0026029,0.0026091,0.0025733,0.0025834,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0025733
2020-10-18,0.0025842,0.0026055,0.00258,0.0025874,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.00258
2020-10-19,0.0025884,0.002622,0.002569,0.0025921,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.002569
2020-10-20,0.002592,0.0026252,0.0025792,0.0025944,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0025792
2020-10-21,0.0025956,0.00266,0.002593,0.002623,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.002593
2020-10-22,0.002623,0.002693,0.0026159,0.002646,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0026159
2020-10-23,0.0026453,0.0026889,0.0026225,0.0026423,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0026225
2020-10-24,0.0026423,0.002647,0.00261,0.0026365,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.00261
2020-10-25,0.0026354,0.0026749,0.002617,0.0026528,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.002617
2020-10-26,0.0026529,0.0029115,0.002632,0.002665,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.002632
2020-10-27,0.0026658,0.0027076,0.002615,0.0026702,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.002615
2020-10-28,0.0026719,0.0026907,0.0025628,0.0025801,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0025628
