date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2020-10-08,0.07231,0.0735,0.0701,0.07311,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.0701
2020-10-09,0.07317,0.07583,0.07235,0.07502,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07235
2020-10-10,0.07502,0.07846,0.07499,0.0773,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07499
2020-10-11,0.07731,0.07881,0.07675,0.07713,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07675
2020-10-12,0.07713,0.07917,0.07593,0.07761,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07593
2020-10-13,0.07757,0.07761,0.0754,0.07635,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.0754
2020-10-14,0.07635,0.0768,0.07355,0.07398,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07355
2020-10-15,0.07398,0.07441,0.07182,0.07408,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07182
2020-10-16,0.07408,0.07919,0.07191,0.07909,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07191
2020-10-17,0.07909,0.084,0.0775,0.08152,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.0775
2020-10-18,0.08152,0.08212,0.07914,0.07942,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07914
2020-10-19,0.0794,0.08734,0.07938,0.0852,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.07938
2020-10-20,0.0852,0.08683,0.08041,0.08075,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08041
2020-10-21,0.08071,0.08641,0.08035,0.08358,high,False,,,,,,,,0.0733,,,,7,0.041048,0.038116,0.033718,0.030053,0.025655,0.020524,0.015393,,B7,0.015393,0.08035
